review_date,product_name,category,source,author_name,rating,review_text
2024-08-13,Sunglasses UV400 Polarized,Fashion,Flipkart,Nisha L.,3,Okay for the price. Could be better.
2024-08-13,Collagen Face Sheet Mask Pack,Beauty,Amazon,Meera J.,4,Good value for money. Happy with it.
2024-08-14,Webcam HD 1080p,Electronics,App Store,Meera J.,1,Does not match the description at all.
2024-08-16,Vitamin C Face Serum 30ml,Beauty,Flipkart,Kavya N.,3,Decent product. Does what it says.
2024-08-17,Vitamin C Face Serum 30ml,Beauty,Google Reviews,Kavya N.,5,Exceeded my expectations. 5 stars!
2024-08-17,Cotton Round Neck T-Shirt,Fashion,Amazon,Ananya G.,3,Okay for the price. Could be better.
2024-08-19,Non-Stick Frying Pan 26cm,Home & Living,Amazon,Vikram T.,5,Exceeded my expectations. 5 stars!
2024-08-22,Cotton Round Neck T-Shirt,Fashion,Google Reviews,Aditya R.,4,Good value for money. Happy with it.
2024-08-23,Scented Soy Wax Candle,Home & Living,Amazon,Sneha P.,1,Expected better. Returned the product.
2024-08-24,Running Sports Shoes,Fashion,Website,Karan V.,5,Works like a charm. Very pleased.
2024-08-24,Smart LED Desk Lamp,Electronics,Google Reviews,Priya S.,5,Exceeded my expectations. 5 stars!
2024-08-27,Memory Foam Pillow,Home & Living,Website,Aditya R.,5,Quality is top notch. Totally worth it.
2024-08-28,Stainless Steel Water Bottle 1L,Home & Living,Website,Meera J.,5,Quality is top notch. Totally worth it.
2024-08-31,Leather Wallet Slim,Fashion,Flipkart,Kavya N.,2,Customer support was unhelpful.
2024-08-31,Cotton Round Neck T-Shirt,Fashion,Amazon,Sneha P.,5,My family loves it. Great purchase.
2024-09-03,Running Sports Shoes,Fashion,Website,Nisha L.,3,Its okay. Will use it and see.
2024-09-06,USB-C Fast Charging Cable,Electronics,Amazon,Nisha L.,5,Absolutely love this product! Works exactly as described.
2024-09-07,Moisturising Sunscreen SPF50,Beauty,Amazon,Rahul K.,4,Sturdy build quality and works perfectly.
2024-09-09,Slim Fit Chino Pants,Fashion,Amazon,Aditya R.,4,Very satisfied with my purchase. Fast delivery too.
2024-09-10,Collagen Face Sheet Mask Pack,Beauty,Amazon,Aditya R.,3,Works as expected. No complaints.
2024-09-10,Non-Stick Frying Pan 26cm,Home & Living,Website,Suresh B.,3,Average quality. Nothing special.
2024-09-10,Portable Phone Charger 20000mAh,Electronics,Flipkart,Sneha P.,4,Excellent product. Will buy again.
2024-09-12,Sunglasses UV400 Polarized,Fashion,Google Reviews,Arjun M.,3,Works as expected. No complaints.
2024-09-14,Leather Wallet Slim,Fashion,Google Reviews,Aditya R.,4,Exceeded my expectations. 5 stars!
2024-09-15,Casual Denim Jacket,Fashion,App Store,Karan V.,4,Great quality for the price. Highly recommend!
2024-09-19,Casual Denim Jacket,Fashion,Flipkart,Rohan D.,5,Excellent product. Will buy again.
2024-09-21,Sunglasses UV400 Polarized,Fashion,Amazon,Ananya G.,3,Packaging was a bit damaged but product is fine.
2024-09-23,Casual Denim Jacket,Fashion,Flipkart,Deepa M.,3,Its okay. Will use it and see.
2024-09-25,Running Sports Shoes,Fashion,App Store,Suresh B.,5,Very satisfied with my purchase. Fast delivery too.
2024-09-27,Stainless Steel Water Bottle 1L,Home & Living,Flipkart,Rahul K.,1,Poor quality. Not worth the price.
2024-10-11,Natural Aloe Vera Gel 200ml,Beauty,Website,Vikram T.,4,Good value for money. Happy with it.
2024-10-11,Scented Soy Wax Candle,Home & Living,Amazon,Nisha L.,4,Quality is top notch. Totally worth it.
2024-10-12,Casual Denim Jacket,Fashion,Website,Rahul K.,1,Customer support was unhelpful.
2024-10-14,Wireless Bluetooth Earbuds,Electronics,Google Reviews,Deepa M.,5,Great quality for the price. Highly recommend!
2024-10-16,Webcam HD 1080p,Electronics,App Store,Suresh B.,2,Would not recommend. Waste of money.
2024-10-16,Cotton Round Neck T-Shirt,Fashion,Website,Karan V.,4,Exceeded my expectations. 5 stars!
2024-10-18,Collagen Face Sheet Mask Pack,Beauty,Google Reviews,Meera J.,3,Average quality. Nothing special.
2024-10-24,Cotton Round Neck T-Shirt,Fashion,Amazon,Priya S.,1,Poor quality. Not worth the price.
2024-10-26,USB-C Fast Charging Cable,Electronics,Website,Ananya G.,4,Great quality for the price. Highly recommend!
2024-10-27,Stainless Steel Water Bottle 1L,Home & Living,Flipkart,Rahul K.,3,Works as expected. No complaints.
2024-10-27,Laptop Stand Adjustable,Electronics,Website,Kavya N.,2,Customer support was unhelpful.
2024-11-01,Scented Soy Wax Candle,Home & Living,Website,Rohan D.,5,Quality is top notch. Totally worth it.
2024-11-01,Moisturising Sunscreen SPF50,Beauty,App Store,Deepa M.,4,Excellent product. Will buy again.
2024-11-02,Collagen Face Sheet Mask Pack,Beauty,App Store,Rohan D.,4,Exceeded my expectations. 5 stars!
2024-11-04,Smart LED Desk Lamp,Electronics,App Store,Meera J.,4,Excellent product. Will buy again.
2024-11-10,Scented Soy Wax Candle,Home & Living,Amazon,Sneha P.,1,Stopped working after a week. Very disappointed.
2024-11-10,Under Eye Cream Dark Circles,Beauty,Google Reviews,Aditya R.,4,Great quality for the price. Highly recommend!
2024-11-11,Leather Wallet Slim,Fashion,Flipkart,Ravi C.,1,Expected better. Returned the product.
2024-11-13,Moisturising Sunscreen SPF50,Beauty,Website,Ravi C.,5,Very satisfied with my purchase. Fast delivery too.
2024-11-14,Running Sports Shoes,Fashion,Website,Rohan D.,3,Decent product. Does what it says.
2024-11-15,Slim Fit Chino Pants,Fashion,Google Reviews,Vikram T.,4,Very satisfied with my purchase. Fast delivery too.
2024-11-17,Vitamin C Face Serum 30ml,Beauty,Google Reviews,Sneha P.,3,"Not bad, but not great either."
2024-11-17,Stainless Steel Water Bottle 1L,Home & Living,App Store,Priya S.,4,Very satisfied with my purchase. Fast delivery too.
2024-11-21,Sunglasses UV400 Polarized,Fashion,Amazon,Ravi C.,2,Expected better. Returned the product.
2024-11-21,USB-C Fast Charging Cable,Electronics,App Store,Sneha P.,5,Excellent product. Will buy again.
2024-11-22,Moisturising Sunscreen SPF50,Beauty,Google Reviews,Meera J.,4,Absolutely love this product! Works exactly as described.
2024-11-23,Leather Wallet Slim,Fashion,Google Reviews,Karan V.,4,My family loves it. Great purchase.
2024-11-24,Portable Phone Charger 20000mAh,Electronics,Website,Rohan D.,2,Does not match the description at all.
2024-11-27,Webcam HD 1080p,Electronics,Website,Rahul K.,4,Quality is top notch. Totally worth it.
2024-11-28,Natural Aloe Vera Gel 200ml,Beauty,Google Reviews,Deepa M.,4,My family loves it. Great purchase.
2024-11-29,Portable Phone Charger 20000mAh,Electronics,Flipkart,Ananya G.,4,Great quality for the price. Highly recommend!
2024-12-01,Casual Denim Jacket,Fashion,Website,Sneha P.,4,Exceeded my expectations. 5 stars!
2024-12-05,Portable Phone Charger 20000mAh,Electronics,Google Reviews,Ravi C.,3,"Not bad, but not great either."
2024-12-06,Laptop Stand Adjustable,Electronics,Flipkart,Priya S.,3,Works as expected. No complaints.
2024-12-11,Collagen Face Sheet Mask Pack,Beauty,Website,Priya S.,4,My family loves it. Great purchase.
2024-12-11,Wireless Bluetooth Earbuds,Electronics,Amazon,Karan V.,4,Sturdy build quality and works perfectly.
2024-12-11,Running Sports Shoes,Fashion,Google Reviews,Arjun M.,4,Exceeded my expectations. 5 stars!
2024-12-13,Mechanical Keyboard RGB,Electronics,Flipkart,Karan V.,4,My family loves it. Great purchase.
2024-12-20,Portable Phone Charger 20000mAh,Electronics,Google Reviews,Karan V.,4,Very satisfied with my purchase. Fast delivery too.
2024-12-23,Slim Fit Chino Pants,Fashion,Google Reviews,Ananya G.,4,Quality is top notch. Totally worth it.
2024-12-24,Moisturising Sunscreen SPF50,Beauty,App Store,Sneha P.,2,Would not recommend. Waste of money.
2024-12-25,Collagen Face Sheet Mask Pack,Beauty,Amazon,Ananya G.,5,Excellent product. Will buy again.
2024-12-29,Moisturising Sunscreen SPF50,Beauty,Google Reviews,Karan V.,4,My family loves it. Great purchase.
2024-12-29,Sunglasses UV400 Polarized,Fashion,Flipkart,Meera J.,1,Poor quality. Not worth the price.
2024-12-30,Under Eye Cream Dark Circles,Beauty,Website,Nisha L.,4,Good value for money. Happy with it.
2024-12-31,Laptop Stand Adjustable,Electronics,Flipkart,Deepa M.,2,Poor quality. Not worth the price.
2024-12-31,Bamboo Cutting Board Set,Home & Living,Website,Kavya N.,1,Does not match the description at all.
2025-01-06,Sunglasses UV400 Polarized,Fashion,Google Reviews,Kavya N.,4,Sturdy build quality and works perfectly.
2025-01-07,Sunglasses UV400 Polarized,Fashion,Amazon,Meera J.,3,Works as expected. No complaints.
2025-01-08,Stainless Steel Water Bottle 1L,Home & Living,Amazon,Arjun M.,5,Works like a charm. Very pleased.
2025-01-09,Moisturising Sunscreen SPF50,Beauty,Flipkart,Aditya R.,2,Stopped working after a week. Very disappointed.
2025-01-13,Scented Soy Wax Candle,Home & Living,Flipkart,Aditya R.,5,Quality is top notch. Totally worth it.
2025-01-13,Running Sports Shoes,Fashion,Amazon,Aditya R.,1,Would not recommend. Waste of money.
2025-01-15,Casual Denim Jacket,Fashion,App Store,Ravi C.,3,Works as expected. No complaints.
2025-01-18,Leather Wallet Slim,Fashion,Website,Ananya G.,3,Works as expected. No complaints.
2025-01-31,Webcam HD 1080p,Electronics,Website,Priya S.,4,Very satisfied with my purchase. Fast delivery too.
2025-02-01,Scented Soy Wax Candle,Home & Living,Amazon,Arjun M.,4,Works like a charm. Very pleased.
2025-02-02,Smart LED Desk Lamp,Electronics,Google Reviews,Meera J.,3,Decent product. Does what it says.
2025-02-02,Laptop Stand Adjustable,Electronics,Flipkart,Deepa M.,5,Excellent product. Will buy again.
2025-02-05,Scented Soy Wax Candle,Home & Living,Website,Karan V.,4,Excellent product. Will buy again.
2025-02-06,Leather Wallet Slim,Fashion,Flipkart,Aditya R.,4,Sturdy build quality and works perfectly.
2025-02-09,Natural Aloe Vera Gel 200ml,Beauty,Flipkart,Arjun M.,3,Its okay. Will use it and see.
2025-02-11,Leather Wallet Slim,Fashion,Website,Meera J.,4,Sturdy build quality and works perfectly.
2025-02-11,Laptop Stand Adjustable,Electronics,Flipkart,Vikram T.,5,Great quality for the price. Highly recommend!
2025-02-12,Moisturising Sunscreen SPF50,Beauty,Flipkart,Karan V.,1,Stopped working after a week. Very disappointed.
2025-02-13,Natural Aloe Vera Gel 200ml,Beauty,Amazon,Karan V.,4,My family loves it. Great purchase.
2025-02-13,Vitamin C Face Serum 30ml,Beauty,Website,Priya S.,1,Would not recommend. Waste of money.
2025-02-14,Cotton Round Neck T-Shirt,Fashion,App Store,Meera J.,1,Broke after first use. Very fragile.
2025-02-16,Laptop Stand Adjustable,Electronics,Amazon,Karan V.,4,Works like a charm. Very pleased.
2025-02-22,Laptop Stand Adjustable,Electronics,Google Reviews,Arjun M.,5,Good value for money. Happy with it.
2025-03-01,Webcam HD 1080p,Electronics,App Store,Meera J.,5,Absolutely love this product! Works exactly as described.
2025-03-02,Memory Foam Pillow,Home & Living,Website,Nisha L.,4,Very satisfied with my purchase. Fast delivery too.
2025-03-06,Bamboo Cutting Board Set,Home & Living,Website,Rahul K.,5,Good value for money. Happy with it.
2025-03-06,Vitamin C Face Serum 30ml,Beauty,Flipkart,Vikram T.,5,Absolutely love this product! Works exactly as described.
2025-03-07,Vitamin C Face Serum 30ml,Beauty,App Store,Nisha L.,3,Average quality. Nothing special.
2025-03-08,Mechanical Keyboard RGB,Electronics,Google Reviews,Meera J.,4,Exceeded my expectations. 5 stars!
2025-03-09,Bamboo Cutting Board Set,Home & Living,Google Reviews,Priya S.,5,Absolutely love this product! Works exactly as described.
2025-03-10,Casual Denim Jacket,Fashion,Google Reviews,Priya S.,2,Broke after first use. Very fragile.
2025-03-11,Webcam HD 1080p,Electronics,App Store,Priya S.,4,Works like a charm. Very pleased.
2025-03-17,Sunglasses UV400 Polarized,Fashion,Google Reviews,Priya S.,5,Good value for money. Happy with it.
2025-03-18,Under Eye Cream Dark Circles,Beauty,Amazon,Karan V.,5,Sturdy build quality and works perfectly.
2025-03-19,USB-C Fast Charging Cable,Electronics,Website,Rohan D.,1,Broke after first use. Very fragile.
2025-03-20,Bamboo Cutting Board Set,Home & Living,Website,Aditya R.,4,Great quality for the price. Highly recommend!
2025-03-22,Memory Foam Pillow,Home & Living,Website,Rahul K.,3,Works as expected. No complaints.
2025-03-23,Collagen Face Sheet Mask Pack,Beauty,Website,Rohan D.,4,Works like a charm. Very pleased.
2025-03-26,Laptop Stand Adjustable,Electronics,Amazon,Rohan D.,4,Absolutely love this product! Works exactly as described.
2025-03-26,Portable Phone Charger 20000mAh,Electronics,App Store,Vikram T.,4,My family loves it. Great purchase.
2025-03-27,Portable Phone Charger 20000mAh,Electronics,Google Reviews,Meera J.,1,Expected better. Returned the product.
2025-03-29,Non-Stick Frying Pan 26cm,Home & Living,Amazon,Sneha P.,4,Very satisfied with my purchase. Fast delivery too.
2025-03-31,USB-C Fast Charging Cable,Electronics,Google Reviews,Vikram T.,5,Excellent product. Will buy again.
2025-04-01,Vitamin C Face Serum 30ml,Beauty,Amazon,Vikram T.,4,Sturdy build quality and works perfectly.
2025-04-05,Vitamin C Face Serum 30ml,Beauty,Website,Kavya N.,3,"Not bad, but not great either."
2025-04-06,Noise Cancelling Headphones,Electronics,Flipkart,Arjun M.,3,Average quality. Nothing special.
2025-04-09,Bamboo Cutting Board Set,Home & Living,Website,Aditya R.,4,Quality is top notch. Totally worth it.
2025-04-09,Sunglasses UV400 Polarized,Fashion,Google Reviews,Ravi C.,5,Quality is top notch. Totally worth it.
2025-04-10,Running Sports Shoes,Fashion,App Store,Suresh B.,2,Poor quality. Not worth the price.
2025-04-10,USB-C Fast Charging Cable,Electronics,Website,Meera J.,5,Excellent product. Will buy again.
2025-04-10,Natural Aloe Vera Gel 200ml,Beauty,App Store,Vikram T.,3,Works as expected. No complaints.
2025-04-11,Stainless Steel Water Bottle 1L,Home & Living,Amazon,Kavya N.,3,Average quality. Nothing special.
2025-04-14,Sunglasses UV400 Polarized,Fashion,Google Reviews,Rohan D.,5,Good value for money. Happy with it.
2025-04-15,Smart LED Desk Lamp,Electronics,Website,Rahul K.,2,Broke after first use. Very fragile.
2025-04-16,Stainless Steel Water Bottle 1L,Home & Living,Amazon,Suresh B.,4,Sturdy build quality and works perfectly.
2025-04-16,Stainless Steel Water Bottle 1L,Home & Living,Google Reviews,Aditya R.,3,Its okay. Will use it and see.
2025-04-19,Webcam HD 1080p,Electronics,Flipkart,Vikram T.,5,Very satisfied with my purchase. Fast delivery too.
2025-04-19,Memory Foam Pillow,Home & Living,Flipkart,Priya S.,3,Packaging was a bit damaged but product is fine.
2025-04-20,Portable Phone Charger 20000mAh,Electronics,Flipkart,Nisha L.,3,Decent product. Does what it says.
2025-04-22,Non-Stick Frying Pan 26cm,Home & Living,Flipkart,Rahul K.,3,Works as expected. No complaints.
2025-04-24,Leather Wallet Slim,Fashion,Website,Deepa M.,4,Works like a charm. Very pleased.
2025-04-25,Non-Stick Frying Pan 26cm,Home & Living,Amazon,Karan V.,5,Quality is top notch. Totally worth it.
2025-04-27,Noise Cancelling Headphones,Electronics,Website,Rahul K.,5,Great quality for the price. Highly recommend!
2025-04-28,Portable Phone Charger 20000mAh,Electronics,Google Reviews,Ananya G.,3,Okay for the price. Could be better.
2025-05-02,USB-C Fast Charging Cable,Electronics,Amazon,Vikram T.,5,Good value for money. Happy with it.
2025-05-08,Under Eye Cream Dark Circles,Beauty,Flipkart,Aditya R.,4,Sturdy build quality and works perfectly.
2025-05-09,Sunglasses UV400 Polarized,Fashion,Website,Deepa M.,4,Exceeded my expectations. 5 stars!
2025-05-11,Under Eye Cream Dark Circles,Beauty,Website,Arjun M.,2,Would not recommend. Waste of money.
2025-05-11,Under Eye Cream Dark Circles,Beauty,Flipkart,Meera J.,1,Does not match the description at all.
2025-05-13,Stainless Steel Water Bottle 1L,Home & Living,App Store,Priya S.,5,My family loves it. Great purchase.
2025-05-15,Slim Fit Chino Pants,Fashion,Google Reviews,Karan V.,5,My family loves it. Great purchase.
2025-05-17,Collagen Face Sheet Mask Pack,Beauty,Amazon,Rahul K.,4,Works like a charm. Very pleased.
2025-05-19,Smart LED Desk Lamp,Electronics,Flipkart,Aditya R.,4,Absolutely love this product! Works exactly as described.
2025-05-20,Scented Soy Wax Candle,Home & Living,Google Reviews,Priya S.,5,Good value for money. Happy with it.
2025-05-21,Scented Soy Wax Candle,Home & Living,Amazon,Vikram T.,3,Works as expected. No complaints.
2025-05-23,Laptop Stand Adjustable,Electronics,Google Reviews,Deepa M.,4,Great quality for the price. Highly recommend!
2025-05-25,Collagen Face Sheet Mask Pack,Beauty,Flipkart,Nisha L.,3,"Not bad, but not great either."
2025-05-27,Casual Denim Jacket,Fashion,Amazon,Ravi C.,3,Packaging was a bit damaged but product is fine.
2025-05-28,Webcam HD 1080p,Electronics,Google Reviews,Arjun M.,5,Quality is top notch. Totally worth it.
2025-05-29,Moisturising Sunscreen SPF50,Beauty,Flipkart,Rohan D.,5,Sturdy build quality and works perfectly.
2025-06-01,Natural Aloe Vera Gel 200ml,Beauty,Google Reviews,Ravi C.,5,Excellent product. Will buy again.
2025-06-02,Vitamin C Face Serum 30ml,Beauty,Flipkart,Kavya N.,4,My family loves it. Great purchase.
2025-06-04,Slim Fit Chino Pants,Fashion,Flipkart,Priya S.,3,"Not bad, but not great either."
2025-06-10,Memory Foam Pillow,Home & Living,App Store,Arjun M.,1,Poor quality. Not worth the price.
2025-06-12,Laptop Stand Adjustable,Electronics,Google Reviews,Deepa M.,4,Absolutely love this product! Works exactly as described.
2025-06-13,Stainless Steel Water Bottle 1L,Home & Living,Amazon,Kavya N.,4,Exceeded my expectations. 5 stars!
2025-06-15,Leather Wallet Slim,Fashion,Amazon,Suresh B.,3,Decent product. Does what it says.
2025-06-15,Sunglasses UV400 Polarized,Fashion,Flipkart,Vikram T.,5,Excellent product. Will buy again.
2025-06-16,USB-C Fast Charging Cable,Electronics,Website,Arjun M.,1,Poor quality. Not worth the price.
2025-06-21,Collagen Face Sheet Mask Pack,Beauty,Flipkart,Ananya G.,3,Packaging was a bit damaged but product is fine.
2025-06-21,Running Sports Shoes,Fashion,App Store,Rahul K.,5,Good value for money. Happy with it.
2025-06-23,Leather Wallet Slim,Fashion,App Store,Meera J.,4,Exceeded my expectations. 5 stars!
2025-06-24,Wireless Bluetooth Earbuds,Electronics,Google Reviews,Priya S.,3,Packaging was a bit damaged but product is fine.
2025-06-25,Running Sports Shoes,Fashion,Flipkart,Suresh B.,1,Stopped working after a week. Very disappointed.
2025-06-26,Leather Wallet Slim,Fashion,Amazon,Rahul K.,5,Quality is top notch. Totally worth it.
2025-06-28,Stainless Steel Water Bottle 1L,Home & Living,Google Reviews,Suresh B.,5,Great quality for the price. Highly recommend!
2025-06-28,Wireless Bluetooth Earbuds,Electronics,Google Reviews,Ananya G.,4,Very satisfied with my purchase. Fast delivery too.
2025-06-29,Laptop Stand Adjustable,Electronics,Flipkart,Ravi C.,5,Great quality for the price. Highly recommend!
2025-06-30,Smart LED Desk Lamp,Electronics,Google Reviews,Rahul K.,4,Good value for money. Happy with it.
2025-06-30,Cotton Round Neck T-Shirt,Fashion,Google Reviews,Aditya R.,1,Does not match the description at all.
