date,product_name,category,quantity_on_hand,reorder_point
2023-08-01,USB-C Fast Charging Cable,Electronics,222,20
2023-08-01,Under Eye Cream Dark Circles,Beauty,199,54
2023-08-01,Vitamin C Face Serum 30ml,Beauty,46,52
2023-08-01,Webcam HD 1080p,Electronics,248,55
2023-08-01,Wireless Bluetooth Earbuds,Electronics,23,20
2023-09-01,Bamboo Cutting Board Set,Home & Living,64,26
2023-09-01,Casual Denim Jacket,Fashion,222,56
2023-09-01,Collagen Face Sheet Mask Pack,Beauty,248,20
2023-09-01,Cotton Round Neck T-Shirt,Fashion,273,22
2023-09-01,Laptop Stand Adjustable,Electronics,60,54
2023-09-01,Leather Wallet Slim,Fashion,97,28
2023-09-01,Mechanical Keyboard RGB,Electronics,159,23
2023-09-01,Memory Foam Pillow,Home & Living,33,20
2023-09-01,Moisturising Sunscreen SPF50,Beauty,255,46
2023-09-01,Natural Aloe Vera Gel 200ml,Beauty,136,36
2023-09-01,Noise Cancelling Headphones,Electronics,198,18
2023-09-01,Non-Stick Frying Pan 26cm,Home & Living,224,50
2023-09-01,Portable Phone Charger 20000mAh,Electronics,202,54
2023-09-01,Running Sports Shoes,Fashion,171,56
2023-09-01,Scented Soy Wax Candle,Home & Living,210,21
2023-09-01,Slim Fit Chino Pants,Fashion,105,55
2023-09-01,Smart LED Desk Lamp,Electronics,289,31
2023-09-01,Stainless Steel Water Bottle 1L,Home & Living,161,46
2023-09-01,Sunglasses UV400 Polarized,Fashion,136,50
2023-09-01,USB-C Fast Charging Cable,Electronics,212,52
2023-09-01,Under Eye Cream Dark Circles,Beauty,59,52
2023-09-01,Vitamin C Face Serum 30ml,Beauty,230,38
2023-09-01,Webcam HD 1080p,Electronics,187,44
2023-09-01,Wireless Bluetooth Earbuds,Electronics,113,57
2023-10-01,Bamboo Cutting Board Set,Home & Living,261,39
2023-10-01,Casual Denim Jacket,Fashion,116,26
2023-10-01,Collagen Face Sheet Mask Pack,Beauty,279,53
2023-10-01,Cotton Round Neck T-Shirt,Fashion,234,44
2023-10-01,Laptop Stand Adjustable,Electronics,219,27
2023-10-01,Leather Wallet Slim,Fashion,105,57
2023-10-01,Mechanical Keyboard RGB,Electronics,208,17
2023-10-01,Memory Foam Pillow,Home & Living,266,28
2023-10-01,Moisturising Sunscreen SPF50,Beauty,139,16
2023-10-01,Natural Aloe Vera Gel 200ml,Beauty,146,60
2023-10-01,Noise Cancelling Headphones,Electronics,212,47
2023-10-01,Non-Stick Frying Pan 26cm,Home & Living,143,19
2023-10-01,Portable Phone Charger 20000mAh,Electronics,226,16
2023-10-01,Running Sports Shoes,Fashion,281,51
2023-10-01,Scented Soy Wax Candle,Home & Living,38,35
2023-10-01,Slim Fit Chino Pants,Fashion,285,52
2023-10-01,Smart LED Desk Lamp,Electronics,165,26
2023-10-01,Stainless Steel Water Bottle 1L,Home & Living,258,50
2023-10-01,Sunglasses UV400 Polarized,Fashion,99,33
2023-10-01,USB-C Fast Charging Cable,Electronics,186,33
2023-10-01,Under Eye Cream Dark Circles,Beauty,53,48
2023-10-01,Vitamin C Face Serum 30ml,Beauty,157,31
2023-10-01,Webcam HD 1080p,Electronics,169,33
2023-10-01,Wireless Bluetooth Earbuds,Electronics,54,40
2023-11-01,Bamboo Cutting Board Set,Home & Living,156,29
2023-11-01,Casual Denim Jacket,Fashion,33,46
2023-11-01,Collagen Face Sheet Mask Pack,Beauty,276,35
2023-11-01,Cotton Round Neck T-Shirt,Fashion,257,44
2023-11-01,Laptop Stand Adjustable,Electronics,290,54
2023-11-01,Leather Wallet Slim,Fashion,163,25
2023-11-01,Mechanical Keyboard RGB,Electronics,229,16
2023-11-01,Memory Foam Pillow,Home & Living,195,20
2023-11-01,Moisturising Sunscreen SPF50,Beauty,253,17
2023-11-01,Natural Aloe Vera Gel 200ml,Beauty,248,18
2023-11-01,Noise Cancelling Headphones,Electronics,190,21
2023-11-01,Non-Stick Frying Pan 26cm,Home & Living,258,27
2023-11-01,Portable Phone Charger 20000mAh,Electronics,39,49
2023-11-01,Running Sports Shoes,Fashion,189,31
2023-11-01,Scented Soy Wax Candle,Home & Living,80,47
2023-11-01,Slim Fit Chino Pants,Fashion,14,43
2023-11-01,Smart LED Desk Lamp,Electronics,151,32
2023-11-01,Stainless Steel Water Bottle 1L,Home & Living,14,30
2023-11-01,Sunglasses UV400 Polarized,Fashion,78,34
2023-11-01,USB-C Fast Charging Cable,Electronics,46,50
2023-11-01,Under Eye Cream Dark Circles,Beauty,22,40
2023-11-01,Vitamin C Face Serum 30ml,Beauty,181,24
2023-11-01,Webcam HD 1080p,Electronics,90,36
2023-11-01,Wireless Bluetooth Earbuds,Electronics,199,53
2023-12-01,Bamboo Cutting Board Set,Home & Living,65,41
2023-12-01,Casual Denim Jacket,Fashion,93,47
2023-12-01,Collagen Face Sheet Mask Pack,Beauty,230,42
2023-12-01,Cotton Round Neck T-Shirt,Fashion,240,40
2023-12-01,Laptop Stand Adjustable,Electronics,83,54
2023-12-01,Leather Wallet Slim,Fashion,82,48
2023-12-01,Mechanical Keyboard RGB,Electronics,33,29
2023-12-01,Memory Foam Pillow,Home & Living,40,57
2023-12-01,Moisturising Sunscreen SPF50,Beauty,39,53
2023-12-01,Natural Aloe Vera Gel 200ml,Beauty,141,54
2023-12-01,Noise Cancelling Headphones,Electronics,192,37
2023-12-01,Non-Stick Frying Pan 26cm,Home & Living,266,34
2023-12-01,Portable Phone Charger 20000mAh,Electronics,171,58
2023-12-01,Running Sports Shoes,Fashion,194,17
2023-12-01,Scented Soy Wax Candle,Home & Living,125,23
2023-12-01,Slim Fit Chino Pants,Fashion,173,22
2023-12-01,Smart LED Desk Lamp,Electronics,271,33
2023-12-01,Stainless Steel Water Bottle 1L,Home & Living,37,32
2023-12-01,Sunglasses UV400 Polarized,Fashion,129,43
2023-12-01,USB-C Fast Charging Cable,Electronics,173,45
2023-12-01,Under Eye Cream Dark Circles,Beauty,74,25
2023-12-01,Vitamin C Face Serum 30ml,Beauty,177,29
2023-12-01,Webcam HD 1080p,Electronics,158,58
2023-12-01,Wireless Bluetooth Earbuds,Electronics,238,37
2024-01-01,Bamboo Cutting Board Set,Home & Living,52,49
2024-01-01,Casual Denim Jacket,Fashion,113,29
2024-01-01,Collagen Face Sheet Mask Pack,Beauty,235,16
2024-01-01,Cotton Round Neck T-Shirt,Fashion,86,32
2024-01-01,Laptop Stand Adjustable,Electronics,98,29
2024-01-01,Leather Wallet Slim,Fashion,266,51
2024-01-01,Mechanical Keyboard RGB,Electronics,244,27
2024-01-01,Memory Foam Pillow,Home & Living,141,42
2024-01-01,Moisturising Sunscreen SPF50,Beauty,286,31
2024-01-01,Natural Aloe Vera Gel 200ml,Beauty,286,33
2024-01-01,Noise Cancelling Headphones,Electronics,258,57
2024-01-01,Non-Stick Frying Pan 26cm,Home & Living,71,58
2024-01-01,Portable Phone Charger 20000mAh,Electronics,247,55
2024-01-01,Running Sports Shoes,Fashion,44,38
2024-01-01,Scented Soy Wax Candle,Home & Living,160,46
2024-01-01,Slim Fit Chino Pants,Fashion,237,20
2024-01-01,Smart LED Desk Lamp,Electronics,196,56
2024-01-01,Stainless Steel Water Bottle 1L,Home & Living,13,39
2024-01-01,Sunglasses UV400 Polarized,Fashion,199,58
2024-01-01,USB-C Fast Charging Cable,Electronics,214,29
2024-01-01,Under Eye Cream Dark Circles,Beauty,78,16
2024-01-01,Vitamin C Face Serum 30ml,Beauty,295,32
2024-01-01,Webcam HD 1080p,Electronics,107,52
2024-01-01,Wireless Bluetooth Earbuds,Electronics,74,40
2024-02-01,Bamboo Cutting Board Set,Home & Living,291,59
2024-02-01,Casual Denim Jacket,Fashion,266,56
2024-02-01,Collagen Face Sheet Mask Pack,Beauty,128,40
2024-02-01,Cotton Round Neck T-Shirt,Fashion,64,52
2024-02-01,Laptop Stand Adjustable,Electronics,233,28
2024-02-01,Leather Wallet Slim,Fashion,10,18
2024-02-01,Mechanical Keyboard RGB,Electronics,153,52
2024-02-01,Memory Foam Pillow,Home & Living,171,51
2024-02-01,Moisturising Sunscreen SPF50,Beauty,197,40
2024-02-01,Natural Aloe Vera Gel 200ml,Beauty,139,45
2024-02-01,Noise Cancelling Headphones,Electronics,274,50
2024-02-01,Non-Stick Frying Pan 26cm,Home & Living,147,32
2024-02-01,Portable Phone Charger 20000mAh,Electronics,300,19
2024-02-01,Running Sports Shoes,Fashion,28,17
2024-02-01,Scented Soy Wax Candle,Home & Living,67,34
2024-02-01,Slim Fit Chino Pants,Fashion,64,54
2024-02-01,Smart LED Desk Lamp,Electronics,174,47
2024-02-01,Stainless Steel Water Bottle 1L,Home & Living,253,53
2024-02-01,Sunglasses UV400 Polarized,Fashion,232,39
2024-02-01,USB-C Fast Charging Cable,Electronics,170,15
2024-02-01,Under Eye Cream Dark Circles,Beauty,93,29
2024-02-01,Vitamin C Face Serum 30ml,Beauty,26,54
2024-02-01,Webcam HD 1080p,Electronics,69,24
2024-02-01,Wireless Bluetooth Earbuds,Electronics,78,60
2024-03-01,Bamboo Cutting Board Set,Home & Living,260,44
2024-03-01,Casual Denim Jacket,Fashion,133,54
2024-03-01,Collagen Face Sheet Mask Pack,Beauty,136,54
2024-03-01,Cotton Round Neck T-Shirt,Fashion,17,52
2024-03-01,Laptop Stand Adjustable,Electronics,278,54
2024-03-01,Leather Wallet Slim,Fashion,92,22
2024-03-01,Mechanical Keyboard RGB,Electronics,289,37
2024-03-01,Memory Foam Pillow,Home & Living,249,18
2024-03-01,Moisturising Sunscreen SPF50,Beauty,77,59
2024-03-01,Natural Aloe Vera Gel 200ml,Beauty,285,20
2024-03-01,Noise Cancelling Headphones,Electronics,77,47
2024-03-01,Non-Stick Frying Pan 26cm,Home & Living,206,59
2024-03-01,Portable Phone Charger 20000mAh,Electronics,259,34
2024-03-01,Running Sports Shoes,Fashion,230,28
2024-03-01,Scented Soy Wax Candle,Home & Living,126,26
2024-03-01,Slim Fit Chino Pants,Fashion,87,26
2024-03-01,Smart LED Desk Lamp,Electronics,242,15
2024-03-01,Stainless Steel Water Bottle 1L,Home & Living,17,59
2024-03-01,Sunglasses UV400 Polarized,Fashion,272,41
2024-03-01,USB-C Fast Charging Cable,Electronics,268,26
2024-03-01,Under Eye Cream Dark Circles,Beauty,169,56
2024-03-01,Vitamin C Face Serum 30ml,Beauty,117,27
2024-03-01,Webcam HD 1080p,Electronics,171,19
2024-03-01,Wireless Bluetooth Earbuds,Electronics,101,15
2024-04-01,Bamboo Cutting Board Set,Home & Living,23,15
2024-04-01,Casual Denim Jacket,Fashion,248,21
2024-04-01,Collagen Face Sheet Mask Pack,Beauty,136,27
2024-04-01,Cotton Round Neck T-Shirt,Fashion,19,26
2024-04-01,Laptop Stand Adjustable,Electronics,105,45
2024-04-01,Leather Wallet Slim,Fashion,94,59
2024-04-01,Mechanical Keyboard RGB,Electronics,295,49
2024-04-01,Memory Foam Pillow,Home & Living,211,41
2024-04-01,Moisturising Sunscreen SPF50,Beauty,59,42
2024-04-01,Natural Aloe Vera Gel 200ml,Beauty,145,39
2024-04-01,Noise Cancelling Headphones,Electronics,284,47
2024-04-01,Non-Stick Frying Pan 26cm,Home & Living,142,47
2024-04-01,Portable Phone Charger 20000mAh,Electronics,129,50
2024-04-01,Running Sports Shoes,Fashion,174,24
2024-04-01,Scented Soy Wax Candle,Home & Living,209,36
2024-04-01,Slim Fit Chino Pants,Fashion,77,36
2024-04-01,Smart LED Desk Lamp,Electronics,163,44
2024-04-01,Stainless Steel Water Bottle 1L,Home & Living,224,42
2024-04-01,Sunglasses UV400 Polarized,Fashion,43,50
2024-04-01,USB-C Fast Charging Cable,Electronics,41,54
2024-04-01,Under Eye Cream Dark Circles,Beauty,206,60
2024-04-01,Vitamin C Face Serum 30ml,Beauty,149,21
2024-04-01,Webcam HD 1080p,Electronics,31,23
2024-04-01,Wireless Bluetooth Earbuds,Electronics,165,33
2024-05-01,Bamboo Cutting Board Set,Home & Living,264,53
2024-05-01,Casual Denim Jacket,Fashion,92,22
2024-05-01,Collagen Face Sheet Mask Pack,Beauty,217,41
2024-05-01,Cotton Round Neck T-Shirt,Fashion,151,42
2024-05-01,Laptop Stand Adjustable,Electronics,163,16
2024-05-01,Leather Wallet Slim,Fashion,222,22
2024-05-01,Mechanical Keyboard RGB,Electronics,94,27
2024-05-01,Memory Foam Pillow,Home & Living,103,44
2024-05-01,Moisturising Sunscreen SPF50,Beauty,227,46
2024-05-01,Natural Aloe Vera Gel 200ml,Beauty,292,17
2024-05-01,Noise Cancelling Headphones,Electronics,34,42
2024-05-01,Non-Stick Frying Pan 26cm,Home & Living,222,36
2024-05-01,Portable Phone Charger 20000mAh,Electronics,55,42
2024-05-01,Running Sports Shoes,Fashion,252,22
2024-05-01,Scented Soy Wax Candle,Home & Living,193,16
2024-05-01,Slim Fit Chino Pants,Fashion,10,18
2024-05-01,Smart LED Desk Lamp,Electronics,45,44
2024-05-01,Stainless Steel Water Bottle 1L,Home & Living,142,59
2024-05-01,Sunglasses UV400 Polarized,Fashion,232,45
2024-05-01,USB-C Fast Charging Cable,Electronics,50,44
2024-05-01,Under Eye Cream Dark Circles,Beauty,106,47
2024-05-01,Vitamin C Face Serum 30ml,Beauty,16,30
2024-05-01,Webcam HD 1080p,Electronics,218,21
2024-05-01,Wireless Bluetooth Earbuds,Electronics,268,48
2024-06-01,Bamboo Cutting Board Set,Home & Living,176,35
2024-06-01,Casual Denim Jacket,Fashion,161,54
2024-06-01,Collagen Face Sheet Mask Pack,Beauty,232,55
2024-06-01,Cotton Round Neck T-Shirt,Fashion,157,56
2024-06-01,Laptop Stand Adjustable,Electronics,296,48
2024-06-01,Leather Wallet Slim,Fashion,77,29
2024-06-01,Mechanical Keyboard RGB,Electronics,177,42
2024-06-01,Memory Foam Pillow,Home & Living,225,17
2024-06-01,Moisturising Sunscreen SPF50,Beauty,76,54
2024-06-01,Natural Aloe Vera Gel 200ml,Beauty,44,48
2024-06-01,Noise Cancelling Headphones,Electronics,220,26
2024-06-01,Non-Stick Frying Pan 26cm,Home & Living,176,21
2024-06-01,Portable Phone Charger 20000mAh,Electronics,270,15
2024-06-01,Running Sports Shoes,Fashion,60,34
2024-06-01,Scented Soy Wax Candle,Home & Living,249,21
2024-06-01,Slim Fit Chino Pants,Fashion,190,34
2024-06-01,Smart LED Desk Lamp,Electronics,284,28
2024-06-01,Stainless Steel Water Bottle 1L,Home & Living,27,46
2024-06-01,Sunglasses UV400 Polarized,Fashion,60,16
2024-06-01,USB-C Fast Charging Cable,Electronics,142,50
2024-06-01,Under Eye Cream Dark Circles,Beauty,265,19
2024-06-01,Vitamin C Face Serum 30ml,Beauty,85,55
2024-06-01,Webcam HD 1080p,Electronics,295,47
2024-06-01,Wireless Bluetooth Earbuds,Electronics,293,42
2024-07-01,Bamboo Cutting Board Set,Home & Living,269,34
2024-07-01,Casual Denim Jacket,Fashion,177,21
2024-07-01,Collagen Face Sheet Mask Pack,Beauty,132,17
2024-07-01,Cotton Round Neck T-Shirt,Fashion,37,60
2024-07-01,Laptop Stand Adjustable,Electronics,85,51
2024-07-01,Leather Wallet Slim,Fashion,64,45
2024-07-01,Mechanical Keyboard RGB,Electronics,141,19
2024-07-01,Memory Foam Pillow,Home & Living,266,49
2024-07-01,Moisturising Sunscreen SPF50,Beauty,218,60
2024-07-01,Natural Aloe Vera Gel 200ml,Beauty,173,42
2024-07-01,Noise Cancelling Headphones,Electronics,103,44
2024-07-01,Non-Stick Frying Pan 26cm,Home & Living,254,36
2024-07-01,Portable Phone Charger 20000mAh,Electronics,246,20
2024-07-01,Running Sports Shoes,Fashion,251,36
2024-07-01,Scented Soy Wax Candle,Home & Living,63,48
2024-07-01,Slim Fit Chino Pants,Fashion,38,37
2024-07-01,Smart LED Desk Lamp,Electronics,114,25
2024-07-01,Stainless Steel Water Bottle 1L,Home & Living,129,47
2024-07-01,Sunglasses UV400 Polarized,Fashion,264,51
2024-07-01,USB-C Fast Charging Cable,Electronics,179,47
2024-07-01,Under Eye Cream Dark Circles,Beauty,101,23
2024-07-01,Vitamin C Face Serum 30ml,Beauty,17,35
2024-07-01,Webcam HD 1080p,Electronics,207,24
2024-07-01,Wireless Bluetooth Earbuds,Electronics,116,48
2024-08-01,Bamboo Cutting Board Set,Home & Living,176,44
2024-08-01,Casual Denim Jacket,Fashion,116,24
2024-08-01,Collagen Face Sheet Mask Pack,Beauty,156,15
