date,product_name,category,quantity,unit_price,revenue
2024-10-24,Memory Foam Pillow,Home & Living,8,834.63,6677.04
2024-10-26,USB-C Fast Charging Cable,Electronics,19,303.17,5760.23
2024-10-27,Laptop Stand Adjustable,Electronics,10,1858.57,18585.7
2024-10-28,USB-C Fast Charging Cable,Electronics,4,293.27,1173.08
2024-10-29,Moisturising Sunscreen SPF50,Beauty,13,374.73,4871.49
2024-10-29,Slim Fit Chino Pants,Fashion,9,875.39,7878.51
2024-10-29,Stainless Steel Water Bottle 1L,Home & Living,12,467.01,5604.12
2024-10-29,USB-C Fast Charging Cable,Electronics,12,292.41,3508.92
2024-10-29,Natural Aloe Vera Gel 200ml,Beauty,2,255.68,511.36
2024-10-30,Running Sports Shoes,Fashion,19,1942.64,36910.16
2024-10-30,Moisturising Sunscreen SPF50,Beauty,15,406.06,6090.9
2024-10-30,Smart LED Desk Lamp,Electronics,16,830.86,13293.76
2024-10-31,Natural Aloe Vera Gel 200ml,Beauty,19,244.34,4642.46
2024-10-31,Laptop Stand Adjustable,Electronics,14,1839.0,25746.0
2024-11-01,Running Sports Shoes,Fashion,4,2085.84,8343.36
2024-11-02,Vitamin C Face Serum 30ml,Beauty,4,721.05,2884.2
2024-11-02,Natural Aloe Vera Gel 200ml,Beauty,10,255.53,2555.3
2024-11-02,Portable Phone Charger 20000mAh,Electronics,14,1520.31,21284.34
2024-11-02,Webcam HD 1080p,Electronics,2,1847.89,3695.78
2024-11-03,USB-C Fast Charging Cable,Electronics,12,288.71,3464.52
2024-11-03,Smart LED Desk Lamp,Electronics,17,886.35,15067.95
2024-11-04,Smart LED Desk Lamp,Electronics,18,904.61,16282.98
2024-11-04,Scented Soy Wax Candle,Home & Living,19,354.28,6731.32
2024-11-04,Noise Cancelling Headphones,Electronics,9,4036.17,36325.53
2024-11-06,USB-C Fast Charging Cable,Electronics,7,305.46,2138.22
2024-11-07,Leather Wallet Slim,Fashion,11,562.19,6184.09
2024-11-08,Noise Cancelling Headphones,Electronics,2,4132.59,8265.18
2024-11-08,Vitamin C Face Serum 30ml,Beauty,15,671.64,10074.6
2024-11-08,Moisturising Sunscreen SPF50,Beauty,12,427.96,5135.52
2024-11-09,Smart LED Desk Lamp,Electronics,7,852.04,5964.28
2024-11-09,Vitamin C Face Serum 30ml,Beauty,16,667.01,10672.16
2024-11-09,Vitamin C Face Serum 30ml,Beauty,6,644.66,3867.96
2024-11-11,Wireless Bluetooth Earbuds,Electronics,13,1244.03,16172.39
2024-11-12,Collagen Face Sheet Mask Pack,Beauty,17,207.34,3524.78
2024-11-12,Vitamin C Face Serum 30ml,Beauty,6,725.98,4355.88
2024-11-13,Under Eye Cream Dark Circles,Beauty,2,465.5,931.0
2024-11-13,Memory Foam Pillow,Home & Living,5,961.32,4806.6
2024-11-13,Smart LED Desk Lamp,Electronics,4,955.06,3820.24
2024-11-13,Vitamin C Face Serum 30ml,Beauty,17,697.72,11861.24
2024-11-13,Wireless Bluetooth Earbuds,Electronics,18,1220.77,21973.86
2024-11-13,Mechanical Keyboard RGB,Electronics,2,2349.76,4699.52
2024-11-14,Bamboo Cutting Board Set,Home & Living,11,561.77,6179.47
2024-11-14,Memory Foam Pillow,Home & Living,1,867.76,867.76
2024-11-14,Natural Aloe Vera Gel 200ml,Beauty,1,236.27,236.27
2024-11-16,Sunglasses UV400 Polarized,Fashion,18,763.16,13736.88
2024-11-16,Stainless Steel Water Bottle 1L,Home & Living,10,479.15,4791.5
2024-11-16,Bamboo Cutting Board Set,Home & Living,18,617.8,11120.4
2024-11-17,Casual Denim Jacket,Fashion,7,1560.15,10921.05
2024-11-18,Webcam HD 1080p,Electronics,15,1677.38,25160.7
2024-11-18,Bamboo Cutting Board Set,Home & Living,5,610.98,3054.9
2024-11-19,Vitamin C Face Serum 30ml,Beauty,17,697.28,11853.76
2024-11-19,Natural Aloe Vera Gel 200ml,Beauty,18,229.48,4130.64
2024-11-20,Mechanical Keyboard RGB,Electronics,15,2398.96,35984.4
2024-11-20,Sunglasses UV400 Polarized,Fashion,14,767.33,10742.62
2024-11-22,Laptop Stand Adjustable,Electronics,16,1827.07,29233.12
2024-11-23,Leather Wallet Slim,Fashion,15,645.88,9688.2
2024-11-24,Stainless Steel Water Bottle 1L,Home & Living,14,514.7,7205.8
2024-11-24,Slim Fit Chino Pants,Fashion,7,888.92,6222.44
2024-11-24,Under Eye Cream Dark Circles,Beauty,16,427.46,6839.36
2024-11-25,Portable Phone Charger 20000mAh,Electronics,8,1451.31,11610.48
2024-11-25,Noise Cancelling Headphones,Electronics,11,3861.7,42478.7
2024-11-26,Mechanical Keyboard RGB,Electronics,2,2302.79,4605.58
2024-11-27,Natural Aloe Vera Gel 200ml,Beauty,17,257.18,4372.06
2024-11-28,Laptop Stand Adjustable,Electronics,12,1762.97,21155.64
2024-11-29,Noise Cancelling Headphones,Electronics,8,3909.99,31279.92
2024-11-29,Non-Stick Frying Pan 26cm,Home & Living,11,837.89,9216.79
2024-11-29,Leather Wallet Slim,Fashion,19,615.71,11698.49
2024-11-30,Running Sports Shoes,Fashion,13,2112.05,27456.65
2024-11-30,Stainless Steel Water Bottle 1L,Home & Living,19,538.12,10224.28
2024-11-30,Webcam HD 1080p,Electronics,10,1857.98,18579.8
2024-12-01,Bamboo Cutting Board Set,Home & Living,4,641.07,2564.28
2024-12-01,Natural Aloe Vera Gel 200ml,Beauty,1,230.91,230.91
2024-12-01,Scented Soy Wax Candle,Home & Living,14,359.63,5034.82
2024-12-01,Under Eye Cream Dark Circles,Beauty,19,437.25,8307.75
2024-12-02,Stainless Steel Water Bottle 1L,Home & Living,7,538.87,3772.09
2024-12-03,Scented Soy Wax Candle,Home & Living,3,376.58,1129.74
2024-12-05,Running Sports Shoes,Fashion,8,1857.61,14860.88
2024-12-05,Moisturising Sunscreen SPF50,Beauty,2,381.16,762.32
2024-12-05,Stainless Steel Water Bottle 1L,Home & Living,6,491.45,2948.7
2024-12-06,Natural Aloe Vera Gel 200ml,Beauty,11,243.06,2673.66
2024-12-06,USB-C Fast Charging Cable,Electronics,15,296.7,4450.5
2024-12-06,Running Sports Shoes,Fashion,13,1880.32,24444.16
2024-12-06,Running Sports Shoes,Fashion,6,2143.3,12859.8
2024-12-06,Leather Wallet Slim,Fashion,17,589.25,10017.25
2024-12-06,USB-C Fast Charging Cable,Electronics,13,322.9,4197.7
2024-12-08,Running Sports Shoes,Fashion,14,2032.97,28461.58
2024-12-08,USB-C Fast Charging Cable,Electronics,19,295.62,5616.78
2024-12-08,Sunglasses UV400 Polarized,Fashion,9,766.99,6902.91
2024-12-08,Smart LED Desk Lamp,Electronics,11,932.69,10259.59
2024-12-09,Scented Soy Wax Candle,Home & Living,7,357.68,2503.76
2024-12-10,Under Eye Cream Dark Circles,Beauty,15,457.09,6856.35
2024-12-11,Wireless Bluetooth Earbuds,Electronics,4,1369.49,5477.96
2024-12-11,Under Eye Cream Dark Circles,Beauty,6,441.31,2647.86
2024-12-12,Leather Wallet Slim,Fashion,4,633.29,2533.16
2024-12-13,Under Eye Cream Dark Circles,Beauty,16,414.48,6631.68
2024-12-13,Collagen Face Sheet Mask Pack,Beauty,20,191.05,3821.0
2024-12-13,Under Eye Cream Dark Circles,Beauty,11,423.92,4663.12
2024-12-14,Bamboo Cutting Board Set,Home & Living,16,601.44,9623.04
2024-12-15,Bamboo Cutting Board Set,Home & Living,20,572.3,11446.0
2024-12-15,USB-C Fast Charging Cable,Electronics,10,289.74,2897.4
2024-12-15,Mechanical Keyboard RGB,Electronics,19,2587.42,49160.98
2024-12-16,Sunglasses UV400 Polarized,Fashion,9,845.58,7610.22
2024-12-16,Webcam HD 1080p,Electronics,5,1882.08,9410.4
2024-12-16,Vitamin C Face Serum 30ml,Beauty,5,718.03,3590.15
2024-12-16,Cotton Round Neck T-Shirt,Fashion,10,404.26,4042.6
2024-12-17,Laptop Stand Adjustable,Electronics,3,1803.07,5409.21
2024-12-17,Bamboo Cutting Board Set,Home & Living,1,562.13,562.13
2024-12-17,Casual Denim Jacket,Fashion,16,1403.19,22451.04
2024-12-17,Portable Phone Charger 20000mAh,Electronics,6,1554.43,9326.58
2024-12-18,Running Sports Shoes,Fashion,18,2083.08,37495.44
2024-12-18,Laptop Stand Adjustable,Electronics,8,1939.7,15517.6
2024-12-18,Collagen Face Sheet Mask Pack,Beauty,5,184.49,922.45
2024-12-19,Vitamin C Face Serum 30ml,Beauty,3,679.95,2039.85
2024-12-19,Vitamin C Face Serum 30ml,Beauty,5,658.47,3292.35
2024-12-20,Sunglasses UV400 Polarized,Fashion,1,798.27,798.27
2024-12-21,USB-C Fast Charging Cable,Electronics,1,303.22,303.22
2024-12-21,Collagen Face Sheet Mask Pack,Beauty,4,191.0,764.0
2024-12-21,Cotton Round Neck T-Shirt,Fashion,20,411.3,8226.0
2024-12-21,Casual Denim Jacket,Fashion,15,1474.71,22120.65
2024-12-21,Collagen Face Sheet Mask Pack,Beauty,8,193.68,1549.44
2024-12-21,Bamboo Cutting Board Set,Home & Living,6,630.66,3783.96
2024-12-21,Sunglasses UV400 Polarized,Fashion,6,798.51,4791.06
2024-12-22,Cotton Round Neck T-Shirt,Fashion,9,423.28,3809.52
2024-12-22,Stainless Steel Water Bottle 1L,Home & Living,6,536.17,3217.02
2024-12-24,Portable Phone Charger 20000mAh,Electronics,14,1405.68,19679.52
2024-12-24,Sunglasses UV400 Polarized,Fashion,5,772.21,3861.05
2024-12-25,Webcam HD 1080p,Electronics,17,1912.68,32515.56
2024-12-27,Stainless Steel Water Bottle 1L,Home & Living,10,524.59,5245.9
2024-12-27,Cotton Round Neck T-Shirt,Fashion,17,392.6,6674.2
2024-12-27,Laptop Stand Adjustable,Electronics,8,1842.22,14737.76
2024-12-27,Portable Phone Charger 20000mAh,Electronics,18,1467.24,26410.32
2024-12-27,Running Sports Shoes,Fashion,5,1914.65,9573.25
2024-12-31,Laptop Stand Adjustable,Electronics,7,1851.41,12959.87
2024-12-31,Vitamin C Face Serum 30ml,Beauty,2,687.61,1375.22
2025-01-02,Sunglasses UV400 Polarized,Fashion,8,862.58,6900.64
2025-01-02,Memory Foam Pillow,Home & Living,20,935.89,18717.8
2025-01-04,Bamboo Cutting Board Set,Home & Living,17,599.17,10185.89
2025-01-04,Bamboo Cutting Board Set,Home & Living,3,626.86,1880.58
2025-01-04,Cotton Round Neck T-Shirt,Fashion,13,390.44,5075.72
2025-01-05,Moisturising Sunscreen SPF50,Beauty,18,424.64,7643.52
2025-01-05,Laptop Stand Adjustable,Electronics,10,1677.17,16771.7
2025-01-05,Non-Stick Frying Pan 26cm,Home & Living,17,769.18,13076.06
2025-01-06,Moisturising Sunscreen SPF50,Beauty,3,399.38,1198.14
2025-01-06,Stainless Steel Water Bottle 1L,Home & Living,12,494.52,5934.24
2025-01-07,Vitamin C Face Serum 30ml,Beauty,4,718.55,2874.2
2025-01-07,Collagen Face Sheet Mask Pack,Beauty,5,200.79,1003.95
2025-01-11,Moisturising Sunscreen SPF50,Beauty,6,406.37,2438.22
2025-01-11,Bamboo Cutting Board Set,Home & Living,11,611.15,6722.65
2025-01-12,Natural Aloe Vera Gel 200ml,Beauty,13,268.46,3489.98
2025-01-12,Under Eye Cream Dark Circles,Beauty,20,462.16,9243.2
2025-01-14,Webcam HD 1080p,Electronics,3,1762.99,5288.97
2025-01-15,Smart LED Desk Lamp,Electronics,15,880.45,13206.75
2025-01-15,Slim Fit Chino Pants,Fashion,14,938.48,13138.72
2025-01-16,Wireless Bluetooth Earbuds,Electronics,9,1387.65,12488.85
2025-01-16,Casual Denim Jacket,Fashion,19,1605.98,30513.62
2025-01-18,USB-C Fast Charging Cable,Electronics,17,296.95,5048.15
2025-01-18,Portable Phone Charger 20000mAh,Electronics,12,1569.73,18836.76
2025-01-21,Running Sports Shoes,Fashion,5,2082.37,10411.85
2025-01-22,Leather Wallet Slim,Fashion,9,557.42,5016.78
2025-01-22,Noise Cancelling Headphones,Electronics,2,3784.42,7568.84
2025-01-24,Slim Fit Chino Pants,Fashion,18,947.0,17046.0
2025-01-24,Moisturising Sunscreen SPF50,Beauty,6,420.74,2524.44
2025-01-24,Moisturising Sunscreen SPF50,Beauty,10,396.03,3960.3
2025-01-25,Non-Stick Frying Pan 26cm,Home & Living,7,747.14,5229.98
2025-01-25,Mechanical Keyboard RGB,Electronics,16,2489.98,39839.68
2025-01-26,Moisturising Sunscreen SPF50,Beauty,11,392.77,4320.47
2025-01-27,Leather Wallet Slim,Fashion,16,578.7,9259.2
2025-01-27,Portable Phone Charger 20000mAh,Electronics,12,1588.61,19063.32
2025-01-27,Noise Cancelling Headphones,Electronics,17,4174.94,70973.98
2025-01-29,USB-C Fast Charging Cable,Electronics,14,290.91,4072.74
2025-01-29,Stainless Steel Water Bottle 1L,Home & Living,2,475.59,951.18
2025-01-29,Cotton Round Neck T-Shirt,Fashion,11,426.72,4693.92
2025-01-30,Scented Soy Wax Candle,Home & Living,20,356.76,7135.2
2025-01-31,Leather Wallet Slim,Fashion,5,590.66,2953.3
2025-02-02,Moisturising Sunscreen SPF50,Beauty,20,371.14,7422.8
2025-02-02,Under Eye Cream Dark Circles,Beauty,7,479.81,3358.67
2025-02-02,Moisturising Sunscreen SPF50,Beauty,17,390.18,6633.06
2025-02-03,Portable Phone Charger 20000mAh,Electronics,8,1421.26,11370.08
2025-02-03,Noise Cancelling Headphones,Electronics,4,4027.51,16110.04
2025-02-03,Moisturising Sunscreen SPF50,Beauty,16,405.84,6493.44
2025-02-03,USB-C Fast Charging Cable,Electronics,3,295.68,887.04
2025-02-04,Sunglasses UV400 Polarized,Fashion,4,797.76,3191.04
2025-02-04,Under Eye Cream Dark Circles,Beauty,6,462.63,2775.78
2025-02-04,Sunglasses UV400 Polarized,Fashion,17,777.0,13209.0
2025-02-05,Slim Fit Chino Pants,Fashion,1,915.51,915.51
2025-02-06,Moisturising Sunscreen SPF50,Beauty,12,394.12,4729.44
2025-02-06,Noise Cancelling Headphones,Electronics,15,4247.32,63709.8
2025-02-07,Portable Phone Charger 20000mAh,Electronics,12,1531.52,18378.24
2025-02-07,Smart LED Desk Lamp,Electronics,17,958.08,16287.36
2025-02-09,Laptop Stand Adjustable,Electronics,1,1787.42,1787.42
2025-02-09,Running Sports Shoes,Fashion,13,2076.82,26998.66
2025-02-10,Natural Aloe Vera Gel 200ml,Beauty,15,249.96,3749.4
2025-02-10,Mechanical Keyboard RGB,Electronics,2,2463.36,4926.72
2025-02-11,Portable Phone Charger 20000mAh,Electronics,4,1505.22,6020.88
2025-02-11,Scented Soy Wax Candle,Home & Living,15,364.05,5460.75
2025-02-12,USB-C Fast Charging Cable,Electronics,18,279.76,5035.68
2025-02-12,Vitamin C Face Serum 30ml,Beauty,2,665.85,1331.7
2025-02-13,Natural Aloe Vera Gel 200ml,Beauty,3,261.37,784.11
