date,product_name,category,quantity,unit_price,revenue
2023-01-12,Laptop Stand Adjustable,Electronics,15,1930.52,28957.8
2023-01-12,Casual Denim Jacket,Fashion,25,1354.22,33855.5
2023-01-13,Mechanical Keyboard RGB,Electronics,18,2604.39,46879.02
2023-01-13,Portable Phone Charger 20000mAh,Electronics,25,1409.89,35247.25
2023-01-13,Webcam HD 1080p,Electronics,17,1687.12,28681.04
2023-01-13,Smart LED Desk Lamp,Electronics,14,837.12,11719.68
2023-01-14,Leather Wallet Slim,Fashion,4,615.72,2462.88
2023-01-14,Moisturising Sunscreen SPF50,Beauty,18,385.13,6932.34
2023-01-14,Mechanical Keyboard RGB,Electronics,23,2533.18,58263.14
2023-01-14,Slim Fit Chino Pants,Fashion,20,883.45,17669.0
2023-01-15,Under Eye Cream Dark Circles,Beauty,15,479.51,7192.65
2023-01-15,Bamboo Cutting Board Set,Home & Living,8,596.53,4772.24
2023-01-15,Moisturising Sunscreen SPF50,Beauty,22,372.56,8196.32
2023-01-15,Cotton Round Neck T-Shirt,Fashion,8,385.6,3084.8
2023-01-15,Stainless Steel Water Bottle 1L,Home & Living,3,525.88,1577.64
2023-01-15,Collagen Face Sheet Mask Pack,Beauty,11,187.28,2060.08
2023-01-15,USB-C Fast Charging Cable,Electronics,22,302.37,6652.14
2023-01-15,Casual Denim Jacket,Fashion,15,1617.02,24255.3
2023-01-16,Slim Fit Chino Pants,Fashion,19,915.94,17402.86
2023-01-16,Stainless Steel Water Bottle 1L,Home & Living,6,490.78,2944.68
2023-01-16,Scented Soy Wax Candle,Home & Living,24,328.15,7875.6
2023-01-16,Laptop Stand Adjustable,Electronics,9,1915.81,17242.29
2023-01-16,Under Eye Cream Dark Circles,Beauty,17,455.46,7742.82
2023-01-17,Slim Fit Chino Pants,Fashion,14,841.86,11786.04
2023-01-17,Portable Phone Charger 20000mAh,Electronics,16,1489.14,23826.24
2023-01-17,Laptop Stand Adjustable,Electronics,21,1839.97,38639.37
2023-01-18,Leather Wallet Slim,Fashion,17,615.97,10471.49
2023-01-18,Mechanical Keyboard RGB,Electronics,21,2448.98,51428.58
2023-01-18,Bamboo Cutting Board Set,Home & Living,19,619.41,11768.79
2023-01-18,Stainless Steel Water Bottle 1L,Home & Living,20,530.77,10615.4
2023-01-18,Smart LED Desk Lamp,Electronics,1,955.04,955.04
2023-01-19,Casual Denim Jacket,Fashion,20,1437.64,28752.8
2023-01-19,Leather Wallet Slim,Fashion,10,580.3,5803.0
2023-01-20,Sunglasses UV400 Polarized,Fashion,7,836.63,5856.41
2023-01-20,Memory Foam Pillow,Home & Living,21,846.69,17780.49
2023-01-20,Noise Cancelling Headphones,Electronics,15,4186.62,62799.3
2023-01-20,Under Eye Cream Dark Circles,Beauty,18,452.22,8139.96
2023-01-21,Scented Soy Wax Candle,Home & Living,21,336.48,7066.08
2023-01-21,Natural Aloe Vera Gel 200ml,Beauty,13,252.54,3283.02
2023-01-21,Cotton Round Neck T-Shirt,Fashion,22,399.57,8790.54
2023-01-21,Under Eye Cream Dark Circles,Beauty,15,419.55,6293.25
2023-01-22,Casual Denim Jacket,Fashion,13,1367.46,17776.98
2023-01-22,Bamboo Cutting Board Set,Home & Living,1,594.95,594.95
2023-01-22,Stainless Steel Water Bottle 1L,Home & Living,22,491.48,10812.56
2023-01-22,Running Sports Shoes,Fashion,21,2069.78,43465.38
2023-01-22,Cotton Round Neck T-Shirt,Fashion,15,423.31,6349.65
2023-01-23,Under Eye Cream Dark Circles,Beauty,15,444.67,6670.05
2023-01-23,Leather Wallet Slim,Fashion,16,588.75,9420.0
2023-01-24,Cotton Round Neck T-Shirt,Fashion,2,406.66,813.32
2023-01-24,Slim Fit Chino Pants,Fashion,3,955.14,2865.42
2023-01-24,Webcam HD 1080p,Electronics,14,1675.93,23463.02
2023-01-24,Smart LED Desk Lamp,Electronics,25,949.33,23733.25
2023-01-25,Under Eye Cream Dark Circles,Beauty,15,450.38,6755.7
2023-01-26,Sunglasses UV400 Polarized,Fashion,13,796.76,10357.88
2023-01-26,Noise Cancelling Headphones,Electronics,8,4015.05,32120.4
2023-01-26,Slim Fit Chino Pants,Fashion,4,861.44,3445.76
2023-01-26,Smart LED Desk Lamp,Electronics,21,863.99,18143.79
2023-01-26,Sunglasses UV400 Polarized,Fashion,22,823.01,18106.22
2023-01-27,Wireless Bluetooth Earbuds,Electronics,16,1324.72,21195.52
2023-01-27,Under Eye Cream Dark Circles,Beauty,20,450.45,9009.0
2023-01-27,Slim Fit Chino Pants,Fashion,3,939.05,2817.15
2023-01-27,Sunglasses UV400 Polarized,Fashion,5,855.03,4275.15
2023-01-28,Slim Fit Chino Pants,Fashion,9,973.51,8761.59
2023-01-28,Portable Phone Charger 20000mAh,Electronics,11,1414.41,15558.51
2023-01-28,Vitamin C Face Serum 30ml,Beauty,12,716.79,8601.48
2023-01-28,Collagen Face Sheet Mask Pack,Beauty,15,212.72,3190.8
2023-01-28,Cotton Round Neck T-Shirt,Fashion,1,377.31,377.31
2023-01-28,Cotton Round Neck T-Shirt,Fashion,12,429.73,5156.76
2023-01-28,Portable Phone Charger 20000mAh,Electronics,15,1506.38,22595.7
2023-01-28,Sunglasses UV400 Polarized,Fashion,20,812.36,16247.2
2023-01-28,Sunglasses UV400 Polarized,Fashion,5,769.92,3849.6
2023-01-28,Slim Fit Chino Pants,Fashion,22,949.37,20886.14
2023-01-28,Collagen Face Sheet Mask Pack,Beauty,12,185.22,2222.64
2023-01-29,Memory Foam Pillow,Home & Living,4,879.15,3516.6
2023-01-29,Moisturising Sunscreen SPF50,Beauty,8,374.77,2998.16
2023-01-29,Noise Cancelling Headphones,Electronics,22,4314.36,94915.92
2023-01-30,Moisturising Sunscreen SPF50,Beauty,4,389.78,1559.12
2023-01-30,Vitamin C Face Serum 30ml,Beauty,13,690.06,8970.78
2023-01-30,USB-C Fast Charging Cable,Electronics,6,262.82,1576.92
2023-01-30,Natural Aloe Vera Gel 200ml,Beauty,2,265.97,531.94
2023-01-30,Portable Phone Charger 20000mAh,Electronics,13,1596.54,20755.02
2023-01-31,Smart LED Desk Lamp,Electronics,7,900.95,6306.65
2023-01-31,Natural Aloe Vera Gel 200ml,Beauty,3,253.19,759.57
2023-02-01,Memory Foam Pillow,Home & Living,13,896.2,11650.6
2023-02-01,Sunglasses UV400 Polarized,Fashion,6,853.88,5123.28
2023-02-02,Slim Fit Chino Pants,Fashion,4,868.94,3475.76
2023-02-02,USB-C Fast Charging Cable,Electronics,23,265.35,6103.05
2023-02-02,Leather Wallet Slim,Fashion,22,605.4,13318.8
2023-02-02,Scented Soy Wax Candle,Home & Living,3,372.4,1117.2
2023-02-02,Leather Wallet Slim,Fashion,24,599.67,14392.08
2023-02-02,Casual Denim Jacket,Fashion,4,1426.24,5704.96
2023-02-03,Webcam HD 1080p,Electronics,14,1845.4,25835.6
2023-02-03,USB-C Fast Charging Cable,Electronics,16,269.25,4308.0
2023-02-03,Slim Fit Chino Pants,Fashion,3,958.35,2875.05
2023-02-03,USB-C Fast Charging Cable,Electronics,8,289.17,2313.36
2023-02-03,USB-C Fast Charging Cable,Electronics,21,312.05,6553.05
2023-02-03,Collagen Face Sheet Mask Pack,Beauty,21,184.25,3869.25
2023-02-04,Laptop Stand Adjustable,Electronics,7,1949.51,13646.57
2023-02-04,Stainless Steel Water Bottle 1L,Home & Living,1,460.95,460.95
2023-02-05,Memory Foam Pillow,Home & Living,7,906.96,6348.72
2023-02-05,Stainless Steel Water Bottle 1L,Home & Living,16,469.75,7516.0
2023-02-05,Running Sports Shoes,Fashion,20,1984.08,39681.6
2023-02-05,Slim Fit Chino Pants,Fashion,24,908.77,21810.48
2023-02-06,Portable Phone Charger 20000mAh,Electronics,7,1618.94,11332.58
2023-02-06,Webcam HD 1080p,Electronics,10,1940.9,19409.0
2023-02-06,Under Eye Cream Dark Circles,Beauty,23,467.94,10762.62
2023-02-06,Moisturising Sunscreen SPF50,Beauty,7,412.75,2889.25
2023-02-07,Slim Fit Chino Pants,Fashion,6,895.17,5371.02
2023-02-07,Slim Fit Chino Pants,Fashion,7,932.27,6525.89
2023-02-08,Mechanical Keyboard RGB,Electronics,24,2449.12,58778.88
2023-02-08,Natural Aloe Vera Gel 200ml,Beauty,5,251.84,1259.2
2023-02-08,Under Eye Cream Dark Circles,Beauty,6,460.03,2760.18
2023-02-08,Non-Stick Frying Pan 26cm,Home & Living,10,806.77,8067.7
2023-02-08,Bamboo Cutting Board Set,Home & Living,11,602.18,6623.98
2023-02-08,Slim Fit Chino Pants,Fashion,3,934.41,2803.23
2023-02-09,Natural Aloe Vera Gel 200ml,Beauty,8,240.8,1926.4
2023-02-09,Smart LED Desk Lamp,Electronics,5,914.0,4570.0
2023-02-09,Collagen Face Sheet Mask Pack,Beauty,14,184.93,2589.02
2023-02-09,Portable Phone Charger 20000mAh,Electronics,4,1445.14,5780.56
2023-02-09,Casual Denim Jacket,Fashion,8,1519.06,12152.48
2023-02-10,Vitamin C Face Serum 30ml,Beauty,19,728.66,13844.54
2023-02-10,Mechanical Keyboard RGB,Electronics,1,2577.03,2577.03
2023-02-10,Laptop Stand Adjustable,Electronics,2,1747.26,3494.52
2023-02-11,Slim Fit Chino Pants,Fashion,17,950.29,16154.93
2023-02-11,Mechanical Keyboard RGB,Electronics,23,2517.07,57892.61
2023-02-11,Cotton Round Neck T-Shirt,Fashion,18,427.01,7686.18
2023-02-11,Vitamin C Face Serum 30ml,Beauty,11,702.87,7731.57
2023-02-11,Cotton Round Neck T-Shirt,Fashion,24,424.43,10186.32
2023-02-11,Moisturising Sunscreen SPF50,Beauty,20,390.8,7816.0
2023-02-11,Under Eye Cream Dark Circles,Beauty,4,438.81,1755.24
2023-02-12,Stainless Steel Water Bottle 1L,Home & Living,7,524.6,3672.2
2023-02-12,Sunglasses UV400 Polarized,Fashion,2,736.7,1473.4
2023-02-12,Webcam HD 1080p,Electronics,8,1861.85,14894.8
2023-02-12,Stainless Steel Water Bottle 1L,Home & Living,6,505.84,3035.04
2023-02-13,Leather Wallet Slim,Fashion,21,563.31,11829.51
2023-02-13,Running Sports Shoes,Fashion,17,2088.31,35501.27
2023-02-13,Casual Denim Jacket,Fashion,25,1424.27,35606.75
2023-02-13,Webcam HD 1080p,Electronics,25,1660.55,41513.75
2023-02-13,Webcam HD 1080p,Electronics,1,1743.55,1743.55
2023-02-14,Leather Wallet Slim,Fashion,21,588.36,12355.56
2023-02-14,Under Eye Cream Dark Circles,Beauty,3,440.66,1321.98
2023-02-14,Running Sports Shoes,Fashion,14,2122.18,29710.52
2023-02-14,Noise Cancelling Headphones,Electronics,18,3925.26,70654.68
2023-02-15,Non-Stick Frying Pan 26cm,Home & Living,1,760.11,760.11
2023-02-15,Smart LED Desk Lamp,Electronics,8,948.48,7587.84
2023-02-15,Running Sports Shoes,Fashion,20,1856.06,37121.2
2023-02-15,USB-C Fast Charging Cable,Electronics,12,262.57,3150.84
2023-02-16,Wireless Bluetooth Earbuds,Electronics,22,1201.33,26429.26
2023-02-17,Casual Denim Jacket,Fashion,3,1378.38,4135.14
2023-02-17,Leather Wallet Slim,Fashion,24,576.18,13828.32
2023-02-17,Memory Foam Pillow,Home & Living,7,895.62,6269.34
2023-02-18,Cotton Round Neck T-Shirt,Fashion,18,425.06,7651.08
2023-02-18,Memory Foam Pillow,Home & Living,3,892.6,2677.8
2023-02-18,Stainless Steel Water Bottle 1L,Home & Living,24,472.56,11341.44
2023-02-18,Noise Cancelling Headphones,Electronics,1,4155.54,4155.54
2023-02-18,Stainless Steel Water Bottle 1L,Home & Living,18,506.63,9119.34
2023-02-19,Scented Soy Wax Candle,Home & Living,19,328.01,6232.19
2023-02-19,Memory Foam Pillow,Home & Living,10,854.28,8542.8
2023-02-19,Laptop Stand Adjustable,Electronics,4,1868.23,7472.92
2023-02-19,USB-C Fast Charging Cable,Electronics,10,317.29,3172.9
2023-02-20,Webcam HD 1080p,Electronics,5,1698.55,8492.75
2023-02-20,Natural Aloe Vera Gel 200ml,Beauty,9,255.97,2303.73
2023-02-21,Sunglasses UV400 Polarized,Fashion,21,807.14,16949.94
2023-02-21,Noise Cancelling Headphones,Electronics,13,4312.77,56066.01
2023-02-21,Scented Soy Wax Candle,Home & Living,25,361.62,9040.5
2023-02-21,Non-Stick Frying Pan 26cm,Home & Living,4,816.39,3265.56
2023-02-21,Under Eye Cream Dark Circles,Beauty,11,456.9,5025.9
2023-02-21,Mechanical Keyboard RGB,Electronics,22,2357.12,51856.64
2023-02-22,Noise Cancelling Headphones,Electronics,25,4127.96,103199.0
2023-02-22,Collagen Face Sheet Mask Pack,Beauty,17,190.84,3244.28
2023-02-22,Laptop Stand Adjustable,Electronics,13,1816.46,23613.98
2023-02-22,Laptop Stand Adjustable,Electronics,10,1775.19,17751.9
2023-02-22,Moisturising Sunscreen SPF50,Beauty,12,375.08,4500.96
2023-02-23,Leather Wallet Slim,Fashion,19,592.75,11262.25
2023-02-23,Casual Denim Jacket,Fashion,17,1483.56,25220.52
2023-02-23,USB-C Fast Charging Cable,Electronics,24,293.86,7052.64
2023-02-23,Smart LED Desk Lamp,Electronics,24,863.67,20728.08
2023-02-23,Cotton Round Neck T-Shirt,Fashion,8,401.48,3211.84
2023-02-23,Slim Fit Chino Pants,Fashion,2,937.01,1874.02
2023-02-23,Collagen Face Sheet Mask Pack,Beauty,10,201.35,2013.5
2023-02-23,Scented Soy Wax Candle,Home & Living,11,362.23,3984.53
2023-02-24,Vitamin C Face Serum 30ml,Beauty,8,730.73,5845.84
2023-02-24,Bamboo Cutting Board Set,Home & Living,25,618.28,15457.0
2023-02-24,Wireless Bluetooth Earbuds,Electronics,14,1227.71,17187.94
2023-02-24,Running Sports Shoes,Fashion,21,1902.94,39961.74
2023-02-24,Noise Cancelling Headphones,Electronics,10,3824.3,38243.0
2023-02-24,Mechanical Keyboard RGB,Electronics,15,2672.73,40090.95
2023-02-25,Stainless Steel Water Bottle 1L,Home & Living,5,469.45,2347.25
2023-02-25,Webcam HD 1080p,Electronics,3,1820.57,5461.71
2023-02-25,Memory Foam Pillow,Home & Living,1,835.21,835.21
2023-02-25,Under Eye Cream Dark Circles,Beauty,15,430.98,6464.7
2023-02-26,Mechanical Keyboard RGB,Electronics,11,2631.72,28948.92
2023-02-26,Scented Soy Wax Candle,Home & Living,18,359.34,6468.12
2023-02-26,Leather Wallet Slim,Fashion,10,638.74,6387.4
2023-02-26,Collagen Face Sheet Mask Pack,Beauty,14,203.44,2848.16
2023-02-27,Portable Phone Charger 20000mAh,Electronics,16,1421.86,22749.76
2023-02-27,Slim Fit Chino Pants,Fashion,17,903.51,15359.67
2023-02-27,Scented Soy Wax Candle,Home & Living,5,353.68,1768.4
2023-02-27,Cotton Round Neck T-Shirt,Fashion,3,386.5,1159.5
2023-02-27,Scented Soy Wax Candle,Home & Living,19,332.97,6326.43
2023-02-27,Memory Foam Pillow,Home & Living,15,901.93,13528.95
2023-02-28,Under Eye Cream Dark Circles,Beauty,3,442.13,1326.39
2023-02-28,Cotton Round Neck T-Shirt,Fashion,19,427.84,8128.96
2023-02-28,Bamboo Cutting Board Set,Home & Living,2,605.8,1211.6
2023-03-01,Bamboo Cutting Board Set,Home & Living,20,578.8,11576.0
2023-03-02,USB-C Fast Charging Cable,Electronics,2,265.12,530.24
2023-03-02,Wireless Bluetooth Earbuds,Electronics,19,1367.22,25977.18
2023-03-02,Laptop Stand Adjustable,Electronics,25,1824.12,45603.0
2023-03-02,Webcam HD 1080p,Electronics,18,1830.83,32954.94
2023-03-02,Leather Wallet Slim,Fashion,7,569.99,3989.93
2023-03-03,Stainless Steel Water Bottle 1L,Home & Living,20,506.7,10134.0
2023-03-03,Bamboo Cutting Board Set,Home & Living,1,617.1,617.1
2023-03-03,Collagen Face Sheet Mask Pack,Beauty,22,211.71,4657.62
2023-03-05,USB-C Fast Charging Cable,Electronics,4,267.7,1070.8
2023-03-05,Cotton Round Neck T-Shirt,Fashion,25,373.97,9349.25
2023-03-05,Memory Foam Pillow,Home & Living,11,941.46,10356.06
2023-03-06,Webcam HD 1080p,Electronics,21,1776.07,37297.47
2023-03-06,Natural Aloe Vera Gel 200ml,Beauty,1,230.39,230.39
2023-03-06,Stainless Steel Water Bottle 1L,Home & Living,14,470.53,6587.42
2023-03-06,Smart LED Desk Lamp,Electronics,3,946.75,2840.25
2023-03-06,Vitamin C Face Serum 30ml,Beauty,17,682.65,11605.05
2023-03-06,USB-C Fast Charging Cable,Electronics,18,303.27,5458.86
2023-03-07,Leather Wallet Slim,Fashion,19,573.31,10892.89
2023-03-07,Cotton Round Neck T-Shirt,Fashion,22,427.68,9408.96
2023-03-07,Noise Cancelling Headphones,Electronics,5,4011.74,20058.7
2023-03-08,Natural Aloe Vera Gel 200ml,Beauty,23,240.7,5536.1
2023-03-08,USB-C Fast Charging Cable,Electronics,12,274.31,3291.72
2023-03-09,Non-Stick Frying Pan 26cm,Home & Living,19,801.18,15222.42
2023-03-09,Noise Cancelling Headphones,Electronics,12,4059.75,48717.0
2023-03-09,Slim Fit Chino Pants,Fashion,15,927.82,13917.3
2023-03-09,Leather Wallet Slim,Fashion,13,594.12,7723.56
2023-03-10,Stainless Steel Water Bottle 1L,Home & Living,22,511.01,11242.22
2023-03-10,Leather Wallet Slim,Fashion,2,600.13,1200.26
2023-03-10,Non-Stick Frying Pan 26cm,Home & Living,6,731.36,4388.16
2023-03-10,Cotton Round Neck T-Shirt,Fashion,10,400.3,4003.0
2023-03-10,Mechanical Keyboard RGB,Electronics,8,2568.23,20545.84
2023-03-11,Mechanical Keyboard RGB,Electronics,3,2697.08,8091.24
2023-03-12,Slim Fit Chino Pants,Fashion,19,865.14,16437.66
2023-03-12,Cotton Round Neck T-Shirt,Fashion,12,412.23,4946.76
2023-03-12,Laptop Stand Adjustable,Electronics,8,1742.26,13938.08
2023-03-13,Under Eye Cream Dark Circles,Beauty,12,461.97,5543.64
2023-03-14,Collagen Face Sheet Mask Pack,Beauty,19,187.38,3560.22
2023-03-14,Noise Cancelling Headphones,Electronics,17,3779.07,64244.19
2023-03-14,Casual Denim Jacket,Fashion,25,1506.95,37673.75
2023-03-14,Running Sports Shoes,Fashion,15,2147.3,32209.5
2023-03-14,Memory Foam Pillow,Home & Living,12,878.43,10541.16
2023-03-14,Scented Soy Wax Candle,Home & Living,11,376.83,4145.13
2023-03-15,Stainless Steel Water Bottle 1L,Home & Living,24,484.25,11622.0
2023-03-16,Cotton Round Neck T-Shirt,Fashion,21,421.8,8857.8
2023-03-16,Running Sports Shoes,Fashion,6,2094.27,12565.62
2023-03-16,Webcam HD 1080p,Electronics,1,1818.57,1818.57
2023-03-16,Sunglasses UV400 Polarized,Fashion,15,857.01,12855.15
2023-03-16,Slim Fit Chino Pants,Fashion,23,895.58,20598.34
2023-03-16,Slim Fit Chino Pants,Fashion,12,899.59,10795.08
2023-03-16,Noise Cancelling Headphones,Electronics,17,4047.22,68802.74
2023-03-16,Non-Stick Frying Pan 26cm,Home & Living,3,757.45,2272.35
2023-03-16,Bamboo Cutting Board Set,Home & Living,7,591.18,4138.26
2023-03-17,Smart LED Desk Lamp,Electronics,23,821.41,18892.43
2023-03-17,Laptop Stand Adjustable,Electronics,10,1839.94,18399.4
2023-03-17,Laptop Stand Adjustable,Electronics,15,1856.0,27840.0
2023-03-17,Smart LED Desk Lamp,Electronics,12,826.74,9920.88
2023-03-17,Scented Soy Wax Candle,Home & Living,17,368.91,6271.47
2023-03-17,Bamboo Cutting Board Set,Home & Living,11,559.45,6153.95
2023-03-17,Laptop Stand Adjustable,Electronics,1,1731.65,1731.65
2023-03-18,USB-C Fast Charging Cable,Electronics,14,287.49,4024.86
2023-03-18,Casual Denim Jacket,Fashion,19,1593.36,30273.84
2023-03-18,Bamboo Cutting Board Set,Home & Living,12,582.85,6994.2
2023-03-19,Smart LED Desk Lamp,Electronics,21,908.61,19080.81
2023-03-19,Webcam HD 1080p,Electronics,20,1897.61,37952.2
2023-03-19,Mechanical Keyboard RGB,Electronics,25,2335.55,58388.75
2023-03-19,Leather Wallet Slim,Fashion,7,603.71,4225.97
2023-03-19,USB-C Fast Charging Cable,Electronics,17,299.85,5097.45
2023-03-20,Wireless Bluetooth Earbuds,Electronics,24,1301.99,31247.76
2023-03-20,Non-Stick Frying Pan 26cm,Home & Living,1,732.0,732.0
2023-03-20,Laptop Stand Adjustable,Electronics,3,1746.55,5239.65
2023-03-20,Casual Denim Jacket,Fashion,8,1498.9,11991.2
2023-03-20,Collagen Face Sheet Mask Pack,Beauty,23,214.41,4931.43
2023-03-21,Sunglasses UV400 Polarized,Fashion,12,824.86,9898.32
2023-03-21,Scented Soy Wax Candle,Home & Living,21,368.32,7734.72
2023-03-21,Cotton Round Neck T-Shirt,Fashion,6,416.57,2499.42
2023-03-22,Noise Cancelling Headphones,Electronics,14,4304.14,60257.96
2023-03-22,Smart LED Desk Lamp,Electronics,21,964.87,20262.27
2023-03-22,Under Eye Cream Dark Circles,Beauty,14,413.39,5787.46
2023-03-22,Sunglasses UV400 Polarized,Fashion,15,772.5,11587.5
2023-03-22,Laptop Stand Adjustable,Electronics,1,1906.09,1906.09
2023-03-22,Moisturising Sunscreen SPF50,Beauty,22,387.22,8518.84
2023-03-22,Natural Aloe Vera Gel 200ml,Beauty,6,236.05,1416.3
2023-03-23,Natural Aloe Vera Gel 200ml,Beauty,7,268.87,1882.09
2023-03-23,Natural Aloe Vera Gel 200ml,Beauty,7,267.52,1872.64
2023-03-23,Webcam HD 1080p,Electronics,21,1655.58,34767.18
2023-03-23,Collagen Face Sheet Mask Pack,Beauty,2,211.71,423.42
2023-03-25,Laptop Stand Adjustable,Electronics,25,1666.79,41669.75
2023-03-25,Slim Fit Chino Pants,Fashion,3,847.62,2542.86
2023-03-25,Moisturising Sunscreen SPF50,Beauty,12,422.46,5069.52
2023-03-25,Bamboo Cutting Board Set,Home & Living,16,604.71,9675.36
2023-03-25,Casual Denim Jacket,Fashion,2,1369.23,2738.46
2023-03-25,USB-C Fast Charging Cable,Electronics,17,318.94,5421.98
2023-03-26,Moisturising Sunscreen SPF50,Beauty,8,401.08,3208.64
2023-03-26,Moisturising Sunscreen SPF50,Beauty,5,407.12,2035.6
2023-03-26,Scented Soy Wax Candle,Home & Living,9,328.94,2960.46
2023-03-26,Collagen Face Sheet Mask Pack,Beauty,5,202.19,1010.95
2023-03-27,Stainless Steel Water Bottle 1L,Home & Living,15,461.83,6927.45
2023-03-27,Bamboo Cutting Board Set,Home & Living,18,554.67,9984.06
2023-03-27,Bamboo Cutting Board Set,Home & Living,23,551.54,12685.42
2023-03-27,Natural Aloe Vera Gel 200ml,Beauty,13,231.85,3014.05
2023-03-27,Memory Foam Pillow,Home & Living,22,838.43,18445.46
2023-03-28,Memory Foam Pillow,Home & Living,3,921.73,2765.19
2023-03-28,Memory Foam Pillow,Home & Living,1,920.19,920.19
2023-03-28,Portable Phone Charger 20000mAh,Electronics,18,1517.53,27315.54
2023-03-29,Scented Soy Wax Candle,Home & Living,22,328.17,7219.74
2023-03-29,USB-C Fast Charging Cable,Electronics,23,272.94,6277.62
2023-03-29,Leather Wallet Slim,Fashion,24,629.01,15096.24
2023-03-30,Scented Soy Wax Candle,Home & Living,15,365.91,5488.65
2023-03-30,Natural Aloe Vera Gel 200ml,Beauty,24,237.71,5705.04
